Company Name;Global Company Key;Ticker;Data Date;Data Year - Fiscal;Industry Format;Level of Consolidation - Company Annual Descriptor;Population Source;Data Format;ISO Currency Code;Assets - Total;Capital Expenditures;Earnings Before Interest and Taxes;Earnings Before Interest;Gross Profit (Loss);Net Income (Loss);Sales/Turnover (Net);Active/Inactive Status Marker
ESTEE LAUDER COMPANIES INC;061567;EL;30/06/2018;2018;INDL;C;D;STD;USD;12567,00;629,00;2266,00;2786,00;11385,00;1108,00;13691,00;A
WATERS CORP;061574;WAT;31/12/2018;2018;INDL;C;D;STD;USD;3727,43;96,08;742,61;851,01;1528,06;593,79;2419,93;A
NETAPP INC;061591;NTAP;30/04/2018;2017;INDL;C;D;STD;USD;9865,00;145,00;912,00;1110,00;3880,00;76,00;5911,00;A
CITRIX SYSTEMS INC;061676;CTXS;31/12/2018;2018;INDL;C;D;STD;USD;5136,05;69,35;694,69;836,58;2666,14;575,67;2973,90;I
HARTFORD FINANCIAL SERVICES;061739;HIG;31/12/2018;2018;FS;C;D;STD;USD;62307,00;;;;;;;A
HARTFORD FINANCIAL SERVICES;061739;HIG;31/12/2018;2018;INDL;C;D;STD;USD;62307,00;122,00;1896,00;2196,00;2196,00;1807,00;18747,00;A
ALEXION PHARMACEUTICALS INC;062263;ALXN;31/12/2018;2018;INDL;C;D;STD;USD;13931,90;213,00;1629,40;2028,40;3841,60;77,60;4131,20;I
IRON MOUNTAIN INC;062374;IRM;31/12/2018;2018;INDL;C;D;STD;USD;11852,25;460,06;796,36;1435,87;2431,81;363,35;4225,76;A
TRAVELERS COS INC;062689;TRV;31/12/2018;2018;FS;C;D;STD;USD;104233,00;;;;;;;A
TRAVELERS COS INC;062689;TRV;31/12/2018;2018;INDL;C;D;STD;USD;104233,00;0,00;2948,00;3751,00;7245,00;2523,00;29917,00;A
E TRADE FINANCIAL CORP;063501;ETFC;31/12/2018;2018;FS;C;D;STD;USD;65003,00;;;;;;;I
E TRADE FINANCIAL CORP;063501;ETFC;31/12/2018;2018;INDL;C;D;STD;USD;65003,00;112,00;1532,00;1672,00;1672,00;1052,00;3027,00;I
STERICYCLE INC;063527;SRCL;31/12/2018;2018;INDL;C;D;STD;USD;6455,50;130,80;353,60;609,50;1502,00;-244,70;3485,90;A
ABERCROMBIE & FITCH  -CL A;063643;ANF;31/01/2018;2017;INDL;C;D;STD;USD;2325,69;107,00;70,18;264,73;2278,39;7,09;3492,69;A
NOV INC;063892;NOV;31/12/2018;2018;INDL;C;D;STD;USD;19796,00;244,00;211,00;901,00;2134,00;-31,00;8453,00;A
QUEST DIAGNOSTICS INC;064166;DGX;31/12/2018;2018;INDL;C;D;STD;USD;11003,00;383,00;1224,00;1533,00;2892,00;736,00;7531,00;A
CARMAX INC;064410;KMX;28/02/2018;2017;INDL;C;D;STD;USD;17486,27;296,82;1140,99;1299,59;2912,64;664,11;17977,19;A
AMAZON.COM INC;064768;AMZN;31/12/2018;2018;INDL;C;D;STD;USD;162648,00;13427,00;12242,00;24855,00;105869,00;10073,00;232887,00;A
RALPH LAUREN CORP;064891;RL;31/03/2018;2017;INDL;C;D;STD;USD;6143,30;161,60;663,80;944,90;3759,30;162,80;6182,30;A
BOSTON PROPERTIES INC;064925;BXP;31/12/2018;2018;FS;C;D;STD;USD;20256,48;;;;;;;A
BOSTON PROPERTIES INC;064925;BXP;31/12/2018;2018;INDL;C;D;STD;USD;20256,48;0,00;924,87;;1048,19;582,85;2728,26;A
YUM BRANDS INC;065417;YUM;31/12/2018;2018;INDL;C;D;STD;USD;4130,00;234,00;2316,00;2499,00;2847,00;1542,00;5688,00;A
C H ROBINSON WORLDWIDE INC;065609;CHRW;31/12/2018;2018;INDL;C;D;STD;USD;4427,41;45,00;912,08;1008,81;2801,96;664,51;16631,17;A
VERISIGN INC;066368;VRSN;31/12/2018;2018;INDL;C;D;STD;USD;1914,50;37,01;767,39;815,76;1071,20;582,49;1214,97;A
QUANTA SERVICES INC;066446;PWR;31/12/2018;2018;INDL;C;D;STD;USD;7075,79;293,60;596,96;843,47;1682,48;293,35;11171,42;A
AMERICAN TOWER CORP;105365;AMT;31/12/2018;2018;INDL;C;D;STD;USD;33010,40;913,20;2240,60;4023,90;4757,10;1236,40;7106,40;A
VENTAS INC;110179;VTR;31/12/2018;2018;FS;C;D;STD;USD;22584,56;;;;;;;A
VENTAS INC;110179;VTR;31/12/2018;2018;INDL;C;D;STD;USD;22584,56;0,00;927,86;;1079,84;409,47;3690,78;A
COGNIZANT TECH SOLUTIONS;111864;CTSH;31/12/2018;2018;INDL;C;D;STD;USD;15913,00;377,00;2920,00;3380,00;6287,00;2101,00;16125,00;A
REPUBLIC SERVICES INC;112168;RSG;31/12/2018;2018;INDL;C;D;STD;USD;21617,00;1071,80;1669,10;2803,80;3851,30;1036,90;10040,90;A
CROWN CASTLE INC;113490;CCI;31/12/2018;2018;INDL;C;D;STD;USD;32785,00;1741,00;1485,00;3030,00;3593,00;671,00;5423,00;A
EBAY INC;114524;EBAY;31/12/2018;2018;INDL;C;D;STD;USD;22819,00;651,00;2308,00;2997,00;9004,00;2530,00;10746,00;A
GOLDMAN SACHS GROUP INC;114628;GS;31/12/2018;2018;FS;C;D;STD;USD;931796,00;;;;;;;A
GOLDMAN SACHS GROUP INC;114628;GS;31/12/2018;2018;INDL;C;D;STD;USD;931796,00;7982,00;25627,00;26955,00;26955,00;10459,00;52368,00;A
NVIDIA CORP;117768;NVDA;31/01/2018;2017;INDL;C;D;STD;USD;11241,00;593,00;3210,00;3409,00;6021,00;3047,00;9714,00;A
CNX RESOURCES CORPORATION;120093;CNX;31/12/2018;2018;INDL;C;D;STD;USD;8592,17;1116,40;532,18;1025,60;1025,60;796,53;1740,49;A
F5 INC;121077;FFIV;30/09/2018;2018;INDL;C;D;STD;USD;2605,48;53,47;609,33;666,31;1853,80;453,69;2161,41;A
JUNIPER NETWORKS INC;121718;JNPR;31/12/2018;2018;INDL;C;D;STD;USD;9363,30;147,40;598,40;809,00;2949,60;566,90;4647,50;A
RED HAT INC;122841;RHT;28/02/2018;2017;INDL;C;D;STD;USD;5466,55;84,97;474,48;571,62;2571,06;258,80;2920,46;I
BLACKROCK INC;124434;BLK;31/12/2018;2018;FS;C;D;STD;USD;159573,00;;;;;;;A
BLACKROCK INC;124434;BLK;31/12/2018;2018;INDL;C;D;STD;USD;159573,00;204,00;5595,00;5799,00;5799,00;4305,00;14198,00;A
AKAMAI TECHNOLOGIES INC;125595;AKAM;31/12/2018;2018;INDL;C;D;STD;USD;5461,77;405,74;455,78;861,70;2053,58;298,37;2714,47;A
EXPEDIA GROUP INC;126296;EXPE;31/12/2018;2018;INDL;C;D;STD;USD;18033,00;878,00;783,00;1742,00;9359,00;406,00;11223,00;A
AGILENT TECHNOLOGIES INC;126554;A;31/10/2018;2018;INDL;C;D;STD;USD;8541,00;177,00;989,00;1201,00;2878,00;316,00;4914,00;A
EDWARDS LIFESCIENCES CORP;133366;EW;31/12/2018;2018;INDL;C;D;STD;USD;5323,70;238,70;1038,70;1116,10;2860,80;722,20;3722,80;A
METLIFE INC;133768;MET;31/12/2018;2018;FS;C;D;STD;USD;687538,00;;;;;;;A
METLIFE INC;133768;MET;31/12/2018;2018;INDL;C;D;STD;USD;687538,00;0,00;7585,00;8366,00;13517,00;5123,00;67957,00;A
NRG ENERGY INC;135990;NRG;31/12/2018;2018;INDL;C;D;STD;USD;10628,00;388,00;1101,00;1522,00;1522,00;268,00;9478,00;A
INTUITIVE SURGICAL INC;136725;ISRG;31/12/2018;2018;INDL;C;D;STD;USD;7846,70;187,40;1244,60;1364,70;2724,20;1127,90;3724,20;A
MOODY'S CORP;139665;MCO;31/12/2018;2018;INDL;C;D;STD;USD;9526,20;90,40;1925,20;2117,10;3197,20;1309,60;4442,70;A
PEABODY ENERGY CORP;142460;BTU;31/12/2018;2018;INDL;C;D;STD;USD;7423,70;688,40;619,10;1351,10;1509,20;646,60;5581,80;A
PRUDENTIAL FINANCIAL INC;143356;PRU;31/12/2018;2018;FS;C;D;STD;USD;815078,00;;;;;;;A
PRUDENTIAL FINANCIAL INC;143356;PRU;31/12/2018;2018;INDL;C;D;STD;USD;815078,00;0,00;6240,00;6401,00;16789,00;4074,00;62998,00;A
ACCENTURE PLC;143357;ACN;31/08/2018;2018;INDL;C;D;STD;USD;24449,08;619,19;5841,04;6434,70;13036,57;4059,91;41603,43;A
ROCKWELL COLLINS;144066;COL;30/09/2018;2018;INDL;C;D;STD;USD;19026,00;257,00;1496,00;1990,00;3309,00;1032,00;8665,00;I
GAMESTOP CORP;145049;GME;31/01/2018;2017;INDL;C;D;STD;USD;5041,60;113,40;491,10;642,90;3041,20;34,70;9224,60;A
PRINCIPAL FINANCIAL GRP INC;145701;PFG;31/12/2018;2018;FS;C;D;STD;USD;243036,10;;;;;;;A
PRINCIPAL FINANCIAL GRP INC;145701;PFG;31/12/2018;2018;INDL;C;D;STD;USD;243036,10;92,30;1770,00;1975,10;1975,10;1546,50;14075,60;A
NETFLIX INC;147579;NFLX;31/12/2018;2018;INDL;C;D;STD;USD;25974,40;173,95;1605,23;1688,38;5909,96;1211,24;15794,34;A
CME GROUP INC;149070;CME;31/12/2018;2018;FS;C;D;STD;USD;77475,70;;;;;;;A
CME GROUP INC;149070;CME;31/12/2018;2018;INDL;C;D;STD;USD;77475,70;116,70;2607,60;2856,30;2856,30;1962,20;4309,40;A
WYNN RESORTS LTD;149318;WYNN;31/12/2018;2018;INDL;C;D;STD;USD;13216,27;1475,97;1203,07;1753,67;2620,69;572,43;6706,96;A
NASDAQ INC;149337;NDAQ;31/12/2018;2018;FS;C;D;STD;USD;15700,00;;;;;;;A
NASDAQ INC;149337;NDAQ;31/12/2018;2018;INDL;C;D;STD;USD;15700,00;111,00;1083,00;1293,00;1293,00;458,00;4277,00;A
SEAGATE TECHNOLOGY HOLDINGS;150937;STX;30/06/2018;2018;INDL;C;D;STD;USD;9410,00;366,00;1723,00;2321,00;3909,00;1182,00;11184,00;A
QEP RESOURCES INC;154357;QEP;31/12/2018;2018;INDL;C;D;STD;USD;6117,80;1299,70;-1231,10;-337,70;-170,00;-1011,60;1932,60;I
ASSURANT INC;157057;AIZ;31/12/2018;2018;FS;C;D;STD;USD;41089,30;;;;;;;A
ASSURANT INC;157057;AIZ;31/12/2018;2018;INDL;C;D;STD;USD;41089,30;82,80;544,50;1486,60;1486,60;251,00;8054,50;A
SALESFORCE INC;157855;CRM;31/01/2018;2017;INDL;C;D;STD;USD;21009,80;534,03;234,34;987,15;8336,54;127,48;10480,01;A
GENWORTH FINANCIAL INC;158354;GNW;31/12/2018;2018;FS;C;D;STD;USD;100923,00;;;;;;;A
GENWORTH FINANCIAL INC;158354;GNW;31/12/2018;2018;INDL;C;D;STD;USD;100923,00;0,00;753,00;828,00;828,00;119,00;8428,00;A
MASTERCARD INC;160225;MA;31/12/2018;2018;FS;C;D;STD;USD;24860,00;;;;;;;A
MASTERCARD INC;160225;MA;31/12/2018;2018;INDL;C;D;STD;USD;24860,00;330,00;8410,00;8869,00;8869,00;5859,00;14950,00;A
MOSAIC CO;162129;MOS;31/12/2018;2018;INDL;C;D;STD;USD;20119,20;954,50;1099,40;2025,60;2454,60;470,00;9587,30;A
INTERCONTINENTAL EXCHANGE;163610;ICE;31/12/2018;2018;FS;C;D;STD;USD;92791,00;;;;;;;A
INTERCONTINENTAL EXCHANGE;163610;ICE;31/12/2018;2018;INDL;C;D;STD;USD;92791,00;280,00;2620,00;3202,00;3916,00;1988,00;6271,00;A
CF INDUSTRIES HOLDINGS INC;163946;CF;31/12/2018;2018;INDL;C;D;STD;USD;12661,00;422,00;720,00;1592,00;1789,00;290,00;4429,00;A
AMERIPRISE FINANCIAL INC;164708;AMP;31/12/2018;2018;FS;C;D;STD;USD;137216,00;;;;;;;A
AMERIPRISE FINANCIAL INC;164708;AMP;31/12/2018;2018;INDL;C;D;STD;USD;137216,00;162,00;2759,00;2935,00;6062,00;2098,00;12910,00;A
VIACOM INC;165675;VIAB;30/09/2018;2018;INDL;C;D;STD;USD;23783,00;178,00;2795,00;3008,00;6064,00;1719,00;12943,00;I
CHIPOTLE MEXICAN GRILL INC;165914;CMG;31/12/2018;2018;INDL;C;D;STD;USD;2265,52;287,39;352,06;554,04;910,99;176,55;4864,99;A
FIDELITY NATIONAL INFO SVCS;165993;FIS;31/12/2018;2018;INDL;C;D;STD;USD;23770,00;127,00;1709,00;3020,00;4165,00;846,00;8423,00;A
PHILLIPS 66;170841;PSX;31/12/2018;2018;INDL;C;D;STD;USD;54302,00;2639,00;5170,00;6549,00;8226,00;5595,00;111461,00;A
WESTERN UNION CO;175263;WU;31/12/2018;2018;FS;C;D;STD;USD;8996,80;;;;;;;A
WESTERN UNION CO;175263;WU;31/12/2018;2018;INDL;C;D;STD;USD;8996,80;136,70;1137,00;1401,70;2553,80;851,90;5589,90;A
FIRST SOLAR INC;175404;FSLR;31/12/2018;2018;INDL;C;D;STD;USD;7121,36;739,84;40,11;174,41;526,48;144,33;2244,04;A
TE CONNECTIVITY LTD;177267;TEL;30/09/2018;2018;INDL;C;D;STD;USD;20386,00;935,00;2471,00;3138,00;5412,00;2565,00;13988,00;A
DISCOVER FINANCIAL SVCS;177376;DFS;31/12/2018;2018;FS;C;D;STD;USD;109553,00;;;;;;;A
DISCOVER FINANCIAL SVCS;177376;DFS;31/12/2018;2018;INDL;C;D;STD;USD;109553,00;254,00;4498,00;4640,00;4640,00;2742,00;12848,00;A
TERADATA CORP;178310;TDC;31/12/2018;2018;INDL;C;D;STD;USD;2360,00;153,00;86,00;216,00;1154,00;30,00;2164,00;A
VISA INC;179534;V;30/09/2018;2018;FS;C;D;STD;USD;69225,00;;;;;;;A
VISA INC;179534;V;30/09/2018;2018;INDL;C;D;STD;USD;69225,00;718,00;13756,00;14369,00;14369,00;10301,00;20609,00;A
PHILIP MORRIS INTERNATIONAL;179621;PM;31/12/2018;2018;INDL;C;D;STD;USD;39801,00;1436,00;11377,00;12366,00;19774,00;7911,00;29625,00;A
MARATHON PETROLEUM CORP;186989;MPC;31/12/2018;2018;INDL;C;D;STD;USD;92940,00;3578,00;5170,00;7660,00;9881,00;2780,00;96504,00;A
WPX ENERGY INC;187128;WPX;31/12/2018;2018;INDL;C;D;STD;USD;8203,00;1476,00;558,00;1406,00;1594,00;151,00;2310,00;I
XYLEM INC;189491;XYL;31/12/2018;2018;INDL;C;D;STD;USD;7222,00;237,00;714,00;975,00;2292,00;549,00;5207,00;A
TRIPADVISOR INC;199356;TRIP;31/12/2018;2018;INDL;C;D;STD;USD;2167,00;61,00;188,00;304,00;1529,00;113,00;1615,00;A
INTL GAME TECHNOLOGY PLC;245918;IGT;31/12/2018;2018;INDL;C;D;STD;USD;13648,50;533,05;774,73;1480,33;2595,17;-21,35;4831,26;A
PIEDMONT LITHIUM INC;253501;PLL;30/06/2018;2018;INDL;C;D;STD;USD;8,06;0,57;-10,14;-10,14;0,00;-9,96;0,00;A
