Company Name;Global Company Key;Ticker;Data Date;Data Year - Fiscal;Industry Format;Level of Consolidation - Company Annual Descriptor;Population Source;Data Format;ISO Currency Code;Assets - Total;Capital Expenditures;Earnings Before Interest and Taxes;Earnings Before Interest;Gross Profit (Loss);Net Income (Loss);Sales/Turnover (Net);Active/Inactive Status Marker
NETAPP INC;061591;NTAP;30/04/2019;2018;INDL;C;D;STD;USD;8741,00;173,00;1183,00;1379,00;4131,00;1169,00;6146,00;A
CITRIX SYSTEMS INC;061676;CTXS;31/12/2019;2019;INDL;C;D;STD;USD;4388,93;63,45;571,57;704,58;2676,84;681,81;3010,56;I
HARTFORD FINANCIAL SERVICES;061739;HIG;31/12/2019;2019;FS;C;D;STD;USD;70817,00;;;;;;;A
HARTFORD FINANCIAL SERVICES;061739;HIG;31/12/2019;2019;INDL;C;D;STD;USD;70817,00;105,00;2740,00;3191,00;3191,00;2085,00;20480,00;A
ALEXION PHARMACEUTICALS INC;062263;ALXN;31/12/2019;2019;INDL;C;D;STD;USD;17544,60;154,70;2140,00;2511,80;4658,80;2404,30;4991,10;I
IRON MOUNTAIN INC;062374;IRM;31/12/2019;2019;INDL;C;D;STD;USD;13816,82;692,98;779,40;1437,61;2429,27;267,38;4262,58;A
TRAVELERS COS INC;062689;TRV;31/12/2019;2019;FS;C;D;STD;USD;110122,00;;;;;;;A
TRAVELERS COS INC;062689;TRV;31/12/2019;2019;INDL;C;D;STD;USD;110122,00;0,00;3231,00;3994,00;7596,00;2622,00;31330,00;A
E TRADE FINANCIAL CORP;063501;ETFC;31/12/2019;2019;FS;C;D;STD;USD;61416,00;;;;;;;I
E TRADE FINANCIAL CORP;063501;ETFC;31/12/2019;2019;INDL;C;D;STD;USD;61416,00;149,00;1453,00;1602,00;1602,00;955,00;3139,00;I
STERICYCLE INC;063527;SRCL;31/12/2019;2019;INDL;C;D;STD;USD;6437,00;194,20;199,40;472,20;1277,30;-346,80;3308,90;A
ABERCROMBIE & FITCH  -CL A;063643;ANF;31/01/2019;2018;INDL;C;D;STD;USD;2385,59;152,39;124,05;302,08;2337,95;74,54;3590,11;A
NOV INC;063892;NOV;31/12/2019;2019;INDL;C;D;STD;USD;13149,00;233,00;-458,00;75,00;1378,00;-6095,00;8479,00;A
QUEST DIAGNOSTICS INC;064166;DGX;31/12/2019;2019;INDL;C;D;STD;USD;12843,00;400,00;1220,00;1549,00;2957,00;858,00;7726,00;A
CARMAX INC;064410;KMX;28/02/2019;2018;INDL;C;D;STD;USD;18717,87;304,64;1189,01;1358,81;3089,08;842,41;19145,59;A
AMAZON.COM INC;064768;AMZN;31/12/2019;2019;INDL;C;D;STD;USD;225248,00;16861,00;14177,00;29892,00;130136,00;11588,00;280522,00;A
RALPH LAUREN CORP;064891;RL;31/03/2019;2018;INDL;C;D;STD;USD;5942,80;197,70;724,90;992,10;3893,20;430,90;6313,00;A
BOSTON PROPERTIES INC;064925;BXP;31/12/2019;2019;FS;C;D;STD;USD;21284,91;;;;;;;A
BOSTON PROPERTIES INC;064925;BXP;31/12/2019;2019;INDL;C;D;STD;USD;21284,91;0,00;1093,55;;1236,31;521,53;3032,51;A
YUM BRANDS INC;065417;YUM;31/12/2019;2019;INDL;C;D;STD;USD;5231,00;196,00;1947,00;2113,00;2993,00;1294,00;5597,00;A
C H ROBINSON WORLDWIDE INC;065609;CHRW;31/12/2019;2019;INDL;C;D;STD;USD;4641,06;36,29;784,18;884,63;2686,76;576,97;15309,51;A
VERISIGN INC;066368;VRSN;31/12/2019;2019;INDL;C;D;STD;USD;1854,01;40,32;806,13;852,46;1097,52;612,30;1231,66;A
QUANTA SERVICES INC;066446;PWR;31/12/2019;2019;INDL;C;D;STD;USD;8331,68;261,76;686,14;966,34;1897,56;402,04;12160,95;A
AMERICAN TOWER CORP;105365;AMT;31/12/2019;2019;INDL;C;D;STD;USD;42801,60;991,30;2725,10;4503,50;5233,90;1887,80;7580,30;A
VENTAS INC;110179;VTR;31/12/2019;2019;FS;C;D;STD;USD;24692,21;;;;;;;A
VENTAS INC;110179;VTR;31/12/2019;2019;INDL;C;D;STD;USD;24692,21;0,00;848,15;;1014,15;433,02;3870,30;A
COGNIZANT TECH SOLUTIONS;111864;CTSH;31/12/2019;2019;INDL;C;D;STD;USD;16204,00;392,00;2812,00;3319,00;6174,00;1842,00;16783,00;A
REPUBLIC SERVICES INC;112168;RSG;31/12/2019;2019;INDL;C;D;STD;USD;22683,80;1207,10;1767,60;2874,90;3950,80;1073,30;10299,40;A
CROWN CASTLE INC;113490;CCI;31/12/2019;2019;INDL;C;D;STD;USD;38457,00;2057,00;1591,00;3163,00;3777,00;860,00;5763,00;A
EBAY INC;114524;EBAY;31/12/2019;2019;INDL;C;D;STD;USD;18174,00;554,00;2398,00;3081,00;8927,00;1786,00;10800,00;A
GOLDMAN SACHS GROUP INC;114628;GS;31/12/2019;2019;FS;C;D;STD;USD;992968,00;;;;;;;A
GOLDMAN SACHS GROUP INC;114628;GS;31/12/2019;2019;INDL;C;D;STD;USD;992968,00;8443,00;24391,00;26095,00;26095,00;8466,00;53922,00;A
NVIDIA CORP;117768;NVDA;31/01/2019;2018;INDL;C;D;STD;USD;13292,00;600,00;3848,00;4110,00;7468,00;4141,00;11716,00;A
CNX RESOURCES CORPORATION;120093;CNX;31/12/2019;2019;INDL;C;D;STD;USD;9060,81;1192,60;184,87;812,77;812,77;-80,73;1924,35;A
F5 INC;121077;FFIV;30/09/2019;2019;INDL;C;D;STD;USD;3390,28;103,54;595,28;655,12;1945,04;427,73;2242,45;A
JUNIPER NETWORKS INC;121718;JNPR;31/12/2019;2019;INDL;C;D;STD;USD;8837,70;109,60;496,00;714,70;2831,60;345,00;4445,40;A
RED HAT INC;122841;RHT;28/02/2019;2018;INDL;C;D;STD;USD;5588,29;61,27;546,28;655,33;2957,59;433,99;3362,07;I
BLACKROCK INC;124434;BLK;31/12/2019;2019;FS;C;D;STD;USD;168622,00;;;;;;;A
BLACKROCK INC;124434;BLK;31/12/2019;2019;INDL;C;D;STD;USD;168622,00;254,00;5604,00;5883,00;5883,00;4476,00;14539,00;A
AKAMAI TECHNOLOGIES INC;125595;AKAM;31/12/2019;2019;INDL;C;D;STD;USD;7006,89;562,08;583,52;989,75;2195,06;478,04;2893,62;A
EXPEDIA GROUP INC;126296;EXPE;31/12/2019;2019;INDL;C;D;STD;USD;21416,00;1160,00;961,00;1871,00;9990,00;565,00;12067,00;A
AGILENT TECHNOLOGIES INC;126554;A;31/10/2019;2019;INDL;C;D;STD;USD;9452,00;155,00;1035,00;1274,00;3023,00;1071,00;5163,00;A
EDWARDS LIFESCIENCES CORP;133366;EW;31/12/2019;2019;INDL;C;D;STD;USD;6488,10;254,40;1280,40;1369,70;3396,00;1046,90;4348,00;A
METLIFE INC;133768;MET;31/12/2019;2019;FS;C;D;STD;USD;740463,00;;;;;;;A
METLIFE INC;133768;MET;31/12/2019;2019;INDL;C;D;STD;USD;740463,00;0,00;8144,00;8900,00;13891,00;5899,00;69744,00;A
NRG ENERGY INC;135990;NRG;31/12/2019;2019;INDL;C;D;STD;USD;12531,00;228,00;1326,00;1699,00;1699,00;4438,00;9821,00;A
INTUITIVE SURGICAL INC;136725;ISRG;31/12/2019;2019;INDL;C;D;STD;USD;9733,20;425,60;1382,20;1581,90;3309,90;1379,30;4478,50;A
MOODY'S CORP;139665;MCO;31/12/2019;2019;INDL;C;D;STD;USD;10265,00;69,00;2091,00;2291,00;3442,00;1422,00;4829,00;A
PEABODY ENERGY CORP;142460;BTU;31/12/2019;2019;INDL;C;D;STD;USD;6542,80;287,80;21,20;680,60;825,60;-211,30;4623,40;A
PRUDENTIAL FINANCIAL INC;143356;PRU;31/12/2019;2019;FS;C;D;STD;USD;896552,00;;;;;;;A
PRUDENTIAL FINANCIAL INC;143356;PRU;31/12/2019;2019;INDL;C;D;STD;USD;896552,00;0,00;6709,00;7169,00;18539,00;4186,00;64845,00;A
ACCENTURE PLC;143357;ACN;31/08/2019;2019;INDL;C;D;STD;USD;29789,88;599,01;6305,07;6923,02;13932,63;4779,11;43215,01;A
GAMESTOP CORP;145049;GME;31/01/2019;2018;INDL;C;D;STD;USD;4044,30;93,70;313,90;420,70;2309,30;-673,00;8285,30;A
PRINCIPAL FINANCIAL GRP INC;145701;PFG;31/12/2019;2019;FS;C;D;STD;USD;276087,80;;;;;;;A
PRINCIPAL FINANCIAL GRP INC;145701;PFG;31/12/2019;2019;INDL;C;D;STD;USD;276087,80;132,40;1646,80;1873,60;1873,60;1394,20;15999,60;A
NETFLIX INC;147579;NFLX;31/12/2019;2019;INDL;C;D;STD;USD;33975,71;253,04;2604,25;2707,83;7819,81;1866,92;20156,45;A
CME GROUP INC;149070;CME;31/12/2019;2019;FS;C;D;STD;USD;75215,30;;;;;;;A
CME GROUP INC;149070;CME;31/12/2019;2019;INDL;C;D;STD;USD;75215,30;245,60;2587,80;3061,10;3061,10;2116,50;4868,00;A
WYNN RESORTS LTD;149318;WYNN;31/12/2019;2019;INDL;C;D;STD;USD;13871,28;1063,29;913,31;1538,18;2544,05;122,99;6611,10;A
NASDAQ INC;149337;NDAQ;31/12/2019;2019;FS;C;D;STD;USD;13924,00;;;;;;;A
NASDAQ INC;149337;NDAQ;31/12/2019;2019;INDL;C;D;STD;USD;13924,00;127,00;1117,00;1307,00;1307,00;774,00;4262,00;A
SEAGATE TECHNOLOGY HOLDINGS;150937;STX;30/06/2019;2019;INDL;C;D;STD;USD;8885,00;602,00;1465,00;2006,00;3450,00;2012,00;10390,00;A
QEP RESOURCES INC;154357;QEP;31/12/2019;2019;INDL;C;D;STD;USD;5477,80;566,20;202,00;742,00;854,50;-97,30;1206,20;I
ASSURANT INC;157057;AIZ;31/12/2019;2019;FS;C;D;STD;USD;44291,20;;;;;;;A
ASSURANT INC;157057;AIZ;31/12/2019;2019;INDL;C;D;STD;USD;44291,20;110,30;906,30;2151,20;2151,20;382,60;10086,80;A
SALESFORCE INC;157855;CRM;31/01/2019;2018;INDL;C;D;STD;USD;30737,00;595,00;562,00;1420,00;10457,00;1110,00;13282,00;A
GENWORTH FINANCIAL INC;158354;GNW;31/12/2019;2019;FS;C;D;STD;USD;101342,00;;;;;;;A
GENWORTH FINANCIAL INC;158354;GNW;31/12/2019;2019;INDL;C;D;STD;USD;101342,00;0,00;881,00;945,00;945,00;343,00;8020,00;A
MASTERCARD INC;160225;MA;31/12/2019;2019;FS;C;D;STD;USD;29236,00;;;;;;;A
MASTERCARD INC;160225;MA;31/12/2019;2019;INDL;C;D;STD;USD;29236,00;422,00;9664,00;10186,00;10186,00;8118,00;16883,00;A
MOSAIC CO;162129;MOS;31/12/2019;2019;INDL;C;D;STD;USD;19298,50;1272,20;452,20;1358,20;1860,30;-1067,40;8906,30;A
INTERCONTINENTAL EXCHANGE;163610;ICE;31/12/2019;2019;FS;C;D;STD;USD;94493,00;;;;;;;A
INTERCONTINENTAL EXCHANGE;163610;ICE;31/12/2019;2019;INDL;C;D;STD;USD;94493,00;305,00;2727,00;3358,00;4092,00;1933,00;6547,00;A
CF INDUSTRIES HOLDINGS INC;163946;CF;31/12/2019;2019;INDL;C;D;STD;USD;12172,00;404,00;926,00;1789,00;2037,00;493,00;4590,00;A
AMERIPRISE FINANCIAL INC;164708;AMP;31/12/2019;2019;FS;C;D;STD;USD;151828,00;;;;;;;A
AMERIPRISE FINANCIAL INC;164708;AMP;31/12/2019;2019;INDL;C;D;STD;USD;151828,00;143,00;2243,00;2427,00;5700,00;1893,00;12886,00;A
VIACOM INC;165675;VIAB;30/09/2019;2019;INDL;C;D;STD;USD;23671,00;194,00;2716,00;2931,00;6077,00;1548,00;12838,00;I
CHIPOTLE MEXICAN GRILL INC;165914;CMG;31/12/2019;2019;INDL;C;D;STD;USD;5104,60;333,91;510,38;723,07;1142,49;350,16;5586,37;A
FIDELITY NATIONAL INFO SVCS;165993;FIS;31/12/2019;2019;INDL;C;D;STD;USD;83806,00;200,00;1760,00;4021,00;5984,00;298,00;10333,00;A
PHILLIPS 66;170841;PSX;31/12/2019;2019;INDL;C;D;STD;USD;58720,00;3873,00;3236,00;4600,00;6281,00;3076,00;107293,00;A
WESTERN UNION CO;175263;WU;31/12/2019;2019;FS;C;D;STD;USD;8758,50;;;;;;;A
WESTERN UNION CO;175263;WU;31/12/2019;2019;INDL;C;D;STD;USD;8758,50;48,10;1065,50;1323,20;2503,10;1058,30;5292,10;A
FIRST SOLAR INC;175404;FSLR;31/12/2019;2019;INDL;C;D;STD;USD;7515,69;668,72;201,22;406,52;754,51;-114,93;3063,12;A
TE CONNECTIVITY LTD;177267;TEL;30/09/2019;2019;INDL;C;D;STD;USD;19694,00;749,00;2260,00;2950,00;5084,00;1844,00;13448,00;A
DISCOVER FINANCIAL SVCS;177376;DFS;31/12/2019;2019;FS;C;D;STD;USD;113996,00;;;;;;;A
DISCOVER FINANCIAL SVCS;177376;DFS;31/12/2019;2019;INDL;C;D;STD;USD;113996,00;284,00;4778,00;4942,00;4942,00;2957,00;13989,00;A
TERADATA CORP;178310;TDC;31/12/2019;2019;INDL;C;D;STD;USD;2057,00;54,00;61,00;211,00;1096,00;-20,00;1899,00;A
VISA INC;179534;V;30/09/2019;2019;FS;C;D;STD;USD;72574,00;;;;;;;A
VISA INC;179534;V;30/09/2019;2019;INDL;C;D;STD;USD;72574,00;756,00;15401,00;16057,00;16057,00;12080,00;22977,00;A
PHILIP MORRIS INTERNATIONAL;179621;PM;31/12/2019;2019;INDL;C;D;STD;USD;42875,00;852,00;11566,00;12530,00;20190,00;7185,00;29805,00;A
MARATHON PETROLEUM CORP;186989;MPC;31/12/2019;2019;INDL;C;D;STD;USD;98556,00;5374,00;6091,00;9729,00;12955,00;2637,00;123949,00;A
WPX ENERGY INC;187128;WPX;31/12/2019;2019;INDL;C;D;STD;USD;8413,00;1362,00;173,00;1194,00;1398,00;256,00;2292,00;I
XYLEM INC;189491;XYL;31/12/2019;2019;INDL;C;D;STD;USD;7710,00;226,00;727,00;984,00;2308,00;401,00;5249,00;A
TRIPADVISOR INC;199356;TRIP;31/12/2019;2019;INDL;C;D;STD;USD;1984,00;83,00;189,00;315,00;1466,00;126,00;1560,00;A
INTL GAME TECHNOLOGY PLC;245918;IGT;31/12/2019;2019;INDL;C;D;STD;USD;13644,59;442,08;735,27;1441,03;2553,32;-19,03;4785,81;A
PIEDMONT LITHIUM INC;253501;PLL;30/06/2019;2019;INDL;C;D;STD;USD;6,78;1,54;-10,19;-10,18;0,00;-9,82;0,00;A
